秒數,波的大小
0.003046875,-0.5225171946
0.00306640625,-0.50827536
0.0030859375,-0.3198852994
0.00310546875,-0.366406185
0.003125,-0.2578655878
0.00314453125,0.1029763706
0.0031640625,0.3148343386
0.00318359375,0.0527577336
0.003203125,-0.0994358562
0.00322265625,-0.1851431436
0.0032421875,-0.1457736848
0.00326171875,-0.1171313662
0.00328125,0.2007288086
0.00330078125,0.1066619182
0.0033203125,-0.2720952186
0.00333984375,0.0142547446
0.003359375,0.673540632
0.00337890625,0.9153833366
0.0033984375,0.5804378418
0.00341796875,0.3981496812
0.0034375,0.481025687
0.00345703125,0.40212812
0.0034765625,0.4847112346
0.00349609375,0.4959265268
0.003515625,0.497805912
0.00353515625,0.5182350732
0.0035546875,0.4874814972
0.00357421875,0.6076157044
0.00359375,0.5465967044
0.00361328125,0.716620046
0.0036328125,1.0665151958
0.00365234375,1.0583508536
0.003671875,0.856231518
0.00369140625,0.8229517554
0.0037109375,0.8789427898
0.00373046875,0.7148871064
0.00375,0.3004216508
0.00376953125,0.373998361
0.0037890625,0.4033118886
0.00380859375,0.157380911
0.003828125,-0.1987747882
0.00384765625,-0.1448339922
0.0038671875,0.1084924882
0.00388671875,0.0246401784
0.00390625,-0.3290259456
0.00392578125,-0.496803788
0.0039453125,-0.5266054676
0.00396484375,-0.3931569146
0.003984375,-0.112994278
0.00400390625,-0.3502605576
0.0040234375,-0.6410649078
0.00404296875,-0.7265525268
0.0040625,-0.6765901696
0.00408203125,-0.6483017612
0.0041015625,-0.659419423
0.00412109375,-0.5995475802
0.004140625,-0.5342938616
0.00416015625,-0.4190533782
0.0041796875,-0.3375686056
0.00419921875,-0.2511046826
0.00421875,-0.1449560302
0.00423828125,-0.0309725382
0.0042578125,-0.2091114068
0.00427734375,-0.402041281
0.004296875,-0.918689154
0.00431640625,-0.7376823924
0.0043359375,-0.4738240326
0.00435546875,-0.6165474736
0.004375,-0.8471016632
0.00439453125,-0.6563196578
0.0044140625,-0.3335291478
0.00443359375,-0.1881452784
0.004453125,-0.2962099274
0.00447265625,-0.369884268
0.0044921875,-0.2298334592
0.00451171875,-0.2717169008
0.00453125,-0.2509216256
0.00455078125,-0.2492741126
0.0045703125,-0.1681432502
0.00458984375,0.016060907
0.004609375,0.0466070184
0.00462890625,-0.0137285688
0.0046484375,0.1704633846
0.00466796875,0.3686164852
0.0046875,0.503297622
0.00470703125,0.2950641826
0.0047265625,0.1289948722
0.00474609375,0.2997260342
0.004765625,0.4588879938
0.00478515625,0.383395287
0.0048046875,0.2389389064
0.00482421875,0.4963170484
0.00484375,0.5091676498
0.00486328125,0.257574109
0.0048828125,-0.1119203436
0.00490234375,-0.037940908
0.004921875,0.1340350416
0.00494140625,-0.0949082464
0.0049609375,-0.3910334534
0.00498046875,-0.4294144044
0.005,-0.3626352108
0.00501953125,-0.6022202124
0.0050390625,-1.0164904072
0.00505859375,-0.9580220014
0.005078125,-0.720987594
0.00509765625,-0.7371820366
0.0051171875,-0.6258223616
0.00513671875,-0.4977068692
0.00515625,-0.664972152
0.00517578125,-0.7348267032
0.0051953125,-0.6629097098
0.00521484375,-0.5192099648
0.005234375,-0.3158580454
0.00525390625,-0.3206175274
0.0052734375,-0.4034569218
0.00529296875,-0.4128538478
0.0053125,-0.4285357308
0.00533203125,-0.450673424
0.0053515625,-0.2048156692
0.00537109375,-0.0986914244
0.005390625,-0.2612216328
0.00541015625,-0.3802086828
0.0054296875,-0.1594175332
0.00544921875,-0.1086497252
0.00546875,-0.1887432646
0.00548828125,-0.249615819
0.0055078125,-0.121292862
0.00552734375,-0.1330207138
0.005546875,-0.2059628264
0.00556640625,-0.114275677
0.0055859375,0.0972649922
0.00560546875,-0.0527563212
0.005625,-0.2495670038
0.00564453125,-0.057283931
0.0056640625,0.1325827894
0.00568359375,0.1167056456
0.005703125,0.012338748
0.00572265625,-0.0626658068
0.0057421875,-0.1364743892
0.00576171875,0.0115943162
0.00578125,0.124247594
0.00580078125,-0.1618949046
0.0058203125,-0.366162109
0.00583984375,-0.3492232346
0.005859375,-0.4729819704
0.00587890625,-0.793417147
0.0058984375,-0.707746471
0.00591796875,-0.370555477
0.0059375,-0.4639999736
0.00595703125,-0.780664176
0.0059765625,-0.9681633592
0.00599609375,-0.9296359626
0.006015625,-0.802264902
0.00603515625,-0.8270874312
0.0060546875,-1.0382985978
0.00607421875,-1.0740923432
0.00609375,-0.6664610156
0.00611328125,-0.5161224034
0.0061328125,-0.9548612172
0.00615234375,-1.0084236954
0.006171875,-0.601756468
0.00619140625,-0.5432758584
0.0062109375,-0.7783698616
0.00623046875,-0.5389435094
0.00625,-0.385383094
0.00626953125,-0.4363217552
0.0062890625,-0.7371698328
0.00630859375,-0.7799807632
0.006328125,-0.539822183
0.00634765625,-0.3294408748
0.0063671875,-0.1029505506
0.00638671875,-0.3936450666
0.00640625,-0.7263816736
0.00642578125,-0.4926666998
0.0064453125,-0.2056699352
0.00646484375,-0.0998873968
0.006484375,-0.2174466022
0.00650390625,-0.349870036
0.0065234375,-0.3604507306
0.00654296875,-0.3351522532
0.0065625,-0.1750017858
0.00658203125,0.0597016958
0.0066015625,0.2176188678
0.00662109375,0.430685012
0.006640625,0.496951646
0.00666015625,0.289426027
0.0066796875,0.1096518492
0.00669921875,0.2927332568
0.00671875,0.426596739
0.00673828125,0.1353774596
0.0067578125,0.162201412
0.00677734375,0.5720294236
0.006796875,0.721623604
0.00681640625,0.2553896288
0.0068359375,0.0053581744
0.00685546875,0.1818007148
0.006875,0.213091258
0.00689453125,0.2981639478
0.0069140625,0.3982473116
0.00693359375,0.4570696276
0.006953125,-0.0221247832
0.00697265625,-0.422909779
0.0069921875,-0.3069370676
0.00701171875,-0.120743691
0.00703125,-0.2243051378
0.00705078125,-0.5877587094
0.0070703125,-0.6099208102
0.00708984375,-0.4997693114
0.007109375,-0.7344361816
0.00712890625,-0.8053646672
0.0071484375,-0.6083709276
0.00716796875,-0.4908727412
0.0071875,-0.0794094204
0.00720703125,-0.0754309816
0.0072265625,-0.3125508156
0.00724609375,-0.3308809232
0.007265625,-0.2359597668
0.00728515625,-0.1839471712
0.0073046875,-0.3333704984
0.00732421875,-0.5847565746
0.00734375,-0.4225070536
0.00736328125,-0.1320688174
0.0073828125,0.0778975616
0.00740234375,0.28070031
0.007421875,0.224196716
0.00744140625,0.1341448758
0.0074609375,0.3135407358
0.00748046875,0.1230028064
0.0075,0.3489317558
0.00751953125,0.4547997208
0.0075390625,0.561204653
0.00755859375,0.5510877028
0.007578125,0.4406433128
0.00759765625,0.4063628386
0.0076171875,0.4280856026
0.00763671875,0.5258502444
0.00765625,0.6744437132
0.00767578125,0.4818311378
0.0076953125,0.1919908878
0.00771484375,0.1692552084
0.007734375,0.3155177514
0.00775390625,0.3248902698
0.0077734375,0.1330831452
0.00779296875,-0.0612623698
0.0078125,-0.047215796
0.00783203125,-0.1027674936
0.0078515625,-0.067779199
0.00787109375,0.0761280106
0.007890625,-0.1106389446
0.00791015625,-0.0836685466
0.0079296875,-0.0238943342
0.00794921875,0.073540805
0.00796875,0.0453622308
0.00798828125,-0.1890117482
0.0080078125,-0.5360512088
0.00802734375,-0.6183902474
0.008046875,-0.5961183124
0.00806640625,-0.5340986008
0.0080859375,-0.3054726116
0.00810546875,-0.3472096076
0.008125,-0.5524409122
0.00814453125,-0.548669938
0.0081640625,-0.505590524
0.00818359375,-0.3401436074
0.008203125,-0.2324206648
0.00822265625,-0.0895995934
0.0082421875,0.0035031968
0.00826171875,-0.1898294028
0.00828125,-0.2689466382
0.00830078125,-0.2379733938
0.0083203125,-0.3439878044
0.00833984375,-0.0760411716
0.008359375,0.1313502056
0.00837890625,-0.0078951524
0.0083984375,-0.1159720052
0.00841796875,-0.1304701196
0.0084375,0.2408182916
0.00845703125,0.215226923
0.0084765625,0.1234909584
0.00849609375,-0.0368791774
0.008515625,-0.1287493838
0.00853515625,-0.0581137894
0.0085546875,0.1732702586
0.00857421875,0.3145292436
0.00859375,0.2006067706
0.00861328125,0.1789694332
0.0086328125,0.358499535
0.00865234375,0.6855369674
0.008671875,0.7966403626
0.00869140625,0.9319072818
0.0087109375,1.0365914782
0.00873046875,1.0002241542
0.00875,0.8346796072
0.00876953125,0.7433341642
0.0087890625,0.5684170988
0.00880859375,0.4765468924
0.008828125,0.501711128
0.00884765625,0.68037476
0.0088671875,0.9144192364
0.00888671875,0.8620405268
0.00890625,0.7229538182
0.00892578125,0.6317304132
0.0089453125,0.3498714484
0.00896484375,0.3006657268
0.008984375,0.2950519788
0.00900390625,0.129495228
0.0090234375,0.0144866168
0.00904296875,0.1022075312
0.0090625,0.1667046142
0.00908203125,0.0681223178
0.0091015625,0.145482206
0.00912109375,0.0491210012
0.009140625,0.0013309204
0.00916015625,0.1337299466
0.0091796875,0.1849248876
0.00919921875,0.0737482696
0.00921875,0.1611152738
0.00923828125,0.3636495386
0.0092578125,0.2065134098
0.00927734375,-0.0087982336
0.009296875,-0.054965209
0.00931640625,0.1266761502
0.0093359375,0.2632854874
0.00935546875,0.2402813244
0.009375,0.3390222702
0.00939453125,0.436115703
0.0094140625,0.401578949
0.00943359375,0.5164533184
0.009453125,0.6787394508
0.00947265625,0.4871153832
0.0094921875,0.3205213094
0.00951171875,0.3037776958
0.00953125,0.418176117
0.00955078125,0.40456888
0.0095703125,0.4193720894
0.00958984375,0.6918219244
0.009609375,0.8083071954
0.00962890625,0.7227341498
0.0096484375,0.7982268566
0.00966796875,0.8130788812
0.0096875,0.697643137
0.00970703125,0.5923609544
0.0097265625,0.7664603652
0.00974609375,0.8824574842
0.009765625,0.6820344768
0.00978515625,0.5302314086
0.0098046875,0.6187211624
0.00982421875,0.6667431154
0.00984375,0.5747020558
0.00986328125,0.4208365454
0.0098828125,0.4024454188
0.00990234375,0.2497514732
0.009921875,-0.0252611598
0.00994140625,-0.2938912054
0.0099609375,-0.4779611208
0.00998046875,-0.5800092964
0.01,-0.5883078804
0.01001953125,-0.454639659
0.0100390625,-0.38928831
0.01005859375,-0.3024826806
0.010078125,-0.1681188426
0.01009765625,-0.2000317796
0.0101171875,-0.1420271182
0.01013671875,-0.0310213534
0.01015625,-0.0055886342
0.01017578125,-0.0821674792
0.0101953125,-0.2467357222
0.01021484375,-0.3510538046
0.010234375,-0.0841444948
0.01025390625,0.0061514214
0.0102734375,-0.2730349112
0.01029296875,-0.3220941872
0.0103125,-0.2254889064
0.01033203125,-0.1895609192
0.0103515625,-0.0313386522
0.01037109375,-0.0228570112
0.010390625,-0.3299412306
0.01041015625,-0.3815144894
0.0104296875,-0.383369467
0.01044921875,-0.254680396
0.01046875,0.1158513796
0.01048828125,0.3240238
0.0105078125,0.2009850884
0.01052734375,-0.021526797
0.010546875,0.1312281676
0.01056640625,0.310355544
0.0105859375,0.3285025946
0.01060546875,0.2082951646
0.010625,0.3490659976
0.01064453125,0.5367116264
0.0106640625,0.5470970602
0.01068359375,0.536186863
0.010703125,0.3942688728
0.01072265625,0.5352593742
0.0107421875,0.7210622292
0.01076171875,0.7294706474
0.01078125,0.6569678716
0.01080078125,0.4606087296
0.0108203125,0.60288063
0.01083984375,0.7237470652
0.010859375,0.773611792
0.01087890625,0.4774133622
0.0108984375,0.3066822002
0.01091796875,0.3095989084
0.0109375,0.5744823874
0.01095703125,0.5452664902
0.0109765625,0.2859357402
0.01099609375,0.3641498944
0.011015625,0.3169089846
0.01103515625,-0.2359597668
0.0110546875,-0.327537082
0.01107421875,-0.2037539386
0.01109375,-0.2452346548
0.01111328125,-0.1402331596
0.0111328125,-0.1771618584
0.01115234375,-0.249493781
0.011171875,-0.2690930838
0.01119140625,-0.3579611554
0.0112109375,-0.0050028518
0.01123046875,-0.1064164298
0.01125,-0.2006419696
0.01126953125,-0.212882381
0.0112890625,-0.1510213188
0.01130859375,-0.0271893602
0.011328125,0.1160466404
0.01134765625,0.1184996042
0.0113671875,0.1755523692
0.01138671875,0.2754404722
0.01140625,0.4623660768
0.01142578125,0.509948693
0.0114453125,0.3051201138
0.01146484375,0.2792480578
0.011484375,0.3283683528
0.01150390625,0.4690293516
0.0115234375,0.3907297708
0.01154296875,0.4044834534
0.0115625,0.3957455326
0.01158203125,0.2426732692
0.0116015625,0.2141896
0.01162109375,0.5541996718
0.011640625,0.5401653018
0.01166015625,0.6777021278
0.0116796875,0.7013774998
0.01169921875,0.5004663404
0.01171875,0.537834376
0.01173828125,0.6126802814
0.0117578125,0.6959834202
0.01177734375,0.4423274372
0.011796875,0.322132211
0.01181640625,0.3972466
0.0118359375,0.1719766558
0.01185546875,-0.2707039854
0.011875,-0.4833674042
0.01189453125,-0.548608919
0.0119140625,-0.5812296764
0.01193359375,-0.7873030432
0.011953125,-0.7872786356
0.01197265625,-0.5501099864
0.0119921875,-0.4801333972
0.01201171875,-0.5296808252
0.01203125,-0.6179387068
0.01205078125,-0.6795678968
0.0120703125,-0.6507913364
0.01208984375,-0.6962626952
0.012109375,-0.7585386866
0.01212890625,-0.7735371568
0.0121484375,-0.8134801942
0.01216796875,-0.9200559796
0.0121875,-1.052320764
0.01220703125,-1.14470353
0.0122265625,-0.622624966
0.01224609375,-0.2500307482
0.012265625,-0.2715582514
0.01228515625,-0.5633511094
0.0123046875,-0.6254440438
0.01232421875,-0.4920809174
0.01234375,-0.1265649036
0.01236328125,-0.1252102818
0.0123828125,-0.212577286
0.01240234375,-0.1566472706
0.012421875,-0.0491439964
0.01244140625,-0.0339258578
0.0124609375,-0.1258570832
0.01248046875,-0.148019184
0.0125,-0.2862638304
0.01251953125,-0.5196493016
0.0125390625,-0.4268027912
0.01255859375,-0.1449804378
0.012578125,-0.368419812
0.01259765625,-0.4117188944
0.0126171875,-0.1320810212
0.01263671875,0.0349645932
0.01265625,-0.0498518168
0.01267578125,-0.1976398348
0.0126953125,-0.084742481
0.01271484375,0.183252967
0.012734375,0.3653214592
0.01275390625,0.2619308656
0.0127734375,0.0763354752
0.01279296875,0.1835824696
0.0128125,0.2026936204
0.01283203125,0.0937869092
0.0128515625,0.141760047
0.01287109375,0.1558432322
0.012890625,0.0621546596
0.01291015625,-0.0421024038
0.0129296875,-0.2181544226
0.01294921875,-0.4735799566
0.01296875,-0.5856962672
0.01298828125,-0.490823926
0.0130078125,-0.5490482558
0.01302734375,-0.7340700676
0.013046875,-0.6583698962
0.01306640625,-0.5664630784
0.0130859375,-0.5313649496
0.01310546875,-0.5730653342
0.013125,-0.3208616034
0.01314453125,-0.2832128804
0.0131640625,-0.3557034524
0.01318359375,-0.5581522906
0.013203125,-0.6526951292
0.01322265625,-0.2982601658
0.0132421875,-0.2007762114
0.01326171875,-0.6027205682
0.01328125,-0.9696644266
0.01330078125,-0.890132262
0.0133203125,-0.4889079294
0.01333984375,-0.1397083962
0.013359375,-0.0609084596
0.01337890625,-0.0401619996
0.0133984375,-0.2129922152
0.01341796875,-0.1670937234
0.0134375,-0.2285154488
0.01345703125,-0.1564520098
0.0134765625,-0.1114321916
0.01349609375,-0.218496129
0.013515625,-0.0109583062
0.01353515625,-0.259195802
0.0135546875,-0.4805361226
0.01357421875,-0.2644312322
0.01359375,-0.0945421324
0.01361328125,-0.0033919502
0.0136328125,0.0529651982
0.01365234375,0.0460944588
0.013671875,-0.0887941426
0.01369140625,-0.3774628278
0.0137109375,-0.2581706828
0.01373046875,0.043458438
0.01375,0.0470341514
0.01376953125,-0.1435525932
0.0137890625,-0.4237152298
0.01380859375,-0.3924735018
0.013828125,-0.1737936096
0.01384765625,-0.41125515
0.0138671875,-0.4350281524
0.01388671875,-0.1503012946
0.01390625,-0.2373265924
0.01392578125,-0.590773048
0.0139453125,-0.8007638346
0.01396484375,-0.9490278008
0.013984375,-1.0247279722
0.01400390625,-0.9123675856
0.0140234375,-0.9024458962
0.01404296875,-1.0969988758
0.0140625,-1.2788110882
0.01408203125,-1.1269714086
0.0141015625,-0.9354815828
0.01412109375,-1.0889077564
0.014140625,-1.024374062
0.01416015625,-0.8935371222
0.0141796875,-0.964636461
0.01419921875,-0.8228405088
0.01421875,-0.713665314
0.01423828125,-0.7249294214
0.0142578125,-0.685291479
0.01427734375,-0.716045055
0.014296875,-0.7159596284
0.01431640625,-0.66143305
0.0143359375,-0.425167482
0.01435546875,-0.306546546
0.014375,-0.4769482054
0.01439453125,-0.473616568
0.0144140625,-0.4549325502
0.01443359375,-0.4641220116
0.014453125,-0.2546925998
0.01447265625,-0.1627003554
0.0144921875,-0.2131630684
0.01451171875,-0.274877685
0.01453125,-0.4402269712
0.01455078125,-0.2915480758
0.0145703125,-0.1052692726
0.01458984375,0.0671216062
0.014609375,0.1954079518
0.01462890625,0.2834217574
0.0146484375,0.3438671788
0.01466796875,0.4066313222
0.0146875,0.3280998692
0.01470703125,0.5226650526
0.0147265625,0.7155583154
0.01474609375,0.4019084516
0.014765625,0.260014869
0.01478515625,0.5070075772
0.0148046875,0.7141670822
0.01482421875,0.6045769582
0.01484375,0.4723487852
0.01486328125,0.389985339
0.0148828125,0.3542160012
0.01490234375,0.0864524254
0.014921875,0.0562480204
0.01494140625,-0.0373063104
0.0149609375,-0.400088673
0.01498046875,-0.6446040098
0.015,-0.485881387
0.01501953125,-0.4590452308
0.0150390625,-0.6406133672
0.01505859375,-0.610604223
0.015078125,-0.4507100354
0.01509765625,-0.6503153882
0.0151171875,-0.7710597854
0.01513671875,-0.6236134738
0.01515625,-0.6255904894
0.01517578125,-0.4891886168
0.0151953125,-0.2387666408
0.01521484375,-0.1764662418
0.015234375,-0.2048766882
0.01525390625,-0.1032800532
0.0152734375,-0.193539358
0.01529296875,-0.1844719346
0.0153125,-0.1698395784
0.01533203125,-0.0300328456
0.0153515625,0.0986318178
0.01537109375,0.1567951286
0.015390625,0.154757094
0.01541015625,0.222427165
0.0154296875,0.3188615926
0.01544921875,0.1661432394
0.01546875,0.173062794
0.01548828125,0.2178873514
0.0155078125,0.0667554922
0.01552734375,0.0958615552
0.015546875,0.167754141
0.01556640625,0.2263689924
0.0155859375,0.476510281
0.01560546875,0.4413755408
0.015625,0.2770635776
0.01564453125,0.1649838784
0.0156640625,0.2170330854
0.01568359375,0.2928064796
0.015703125,0.2285656764
0.01572265625,-0.0944689096
0.0157421875,-0.1023403606
0.01576171875,0.1486063788
0.01578125,0.2101745498
0.01580078125,-0.0028427792
0.0158203125,-0.1349123028
0.01583984375,0.165252362
0.015859375,0.1703657542
0.01587890625,-0.1405870698
0.0158984375,-0.3678828448
0.01591796875,-0.5207354398
0.0159375,-0.2347149792
0.01595703125,-0.0236746658
0.0159765625,-0.1886212266
0.01599609375,-0.1418440612
0.016015625,-0.490945964
0.01603515625,-0.557822788
0.0160546875,-0.4653301878
0.01607421875,-0.4825985648
0.01609375,-0.3902768178
0.01611328125,-0.284640725
0.0161328125,-0.3494551068
0.01615234375,-0.4112795576
0.016171875,-0.37464375
0.01619140625,-0.374582731
0.0162109375,-0.2686781546
0.01623046875,-0.2289425818
0.01625,-0.2377293178
0.01626953125,-0.30996361
0.0162890625,-0.4574953482
0.01630859375,-0.213675628
0.016328125,-0.2470286134
0.01634765625,-0.2653831286
0.0163671875,-0.142954607
0.01638671875,-0.1369991526
0.01640625,-0.1644088874
0.01642578125,-0.1579774848
0.0164453125,-0.193661396
0.01646484375,-0.3993686488
0.016484375,-0.4798527098
0.01650390625,-0.286654352
0.0165234375,-0.2349346476
0.01654296875,-0.2163238526
0.0165625,0.1068205676
0.01658203125,0.4024820302
0.0166015625,0.3182147912
0.01662109375,0.186364936
0.016640625,0.5320497748
0.01666015625,0.8239036518
0.0166796875,0.6898693164
0.01669921875,0.6125582434
0.01671875,0.7351332106
0.01673828125,0.8760748968
0.0167578125,1.0189569872
0.01677734375,1.122640472
0.016796875,0.9388634478
0.01681640625,0.6685614816
0.0168359375,0.6134735284
0.01685546875,0.6763597098
0.016875,0.5886265916
0.01689453125,0.4621220008
0.0169140625,0.298639896
0.01693359375,0.1887812884
0.016953125,0.042360096
0.01697265625,0.0377348558
0.0169921875,0.1812515438
0.01701171875,0.0877094168
0.01703125,-0.1323250972
0.01705078125,-0.2020454066
0.0170703125,-0.3139542526
0.01708984375,-0.4277546876
0.017109375,-0.5199177852
0.01712890625,-0.5307669634
0.0171484375,-0.369884268
0.01716796875,-0.0005728724
0.0171875,0.1581863618
0.01720703125,0.0137910002
0.0172265625,-0.1358031802
0.01724609375,-0.0737956724
0.017265625,0.2020224114
0.01728515625,0.2089785774
0.0173046875,0.2699243546
0.01732421875,0.5234705034
0.01734375,0.7607733944
0.01736328125,0.713630115
0.0173828125,0.706673949
0.01740234375,0.739258095
0.017421875,0.8725724062
0.01744140625,0.7894523244
0.0174609375,0.5606920934
0.01748046875,0.6952755998
0.0175,0.4930586338
0.01751953125,0.2949665522
0.0175390625,0.5498307114
0.01755859375,0.615755639
0.017578125,0.3803687446
0.01759765625,0.36856767
0.0176171875,0.241098979
0.01763671875,0.4091819164
0.01765625,0.7095052306
0.01767578125,0.9121737372
0.0176953125,0.7841314676
0.01771484375,0.4016277642
0.017734375,0.3970879506
0.01775390625,0.6701479756
0.0177734375,0.4867248616
0.01779296875,0.2490192452
0.0178125,0.1683765348
0.01783203125,0.2697412976
0.0178515625,0.3175801936
0.01787109375,0.4643430924
0.017890625,0.7202079632
0.01791015625,0.3561319978
0.0179296875,0.034244569
0.01794921875,-0.1767957444
0.01796875,-0.0911982912
0.01798828125,-0.2985774646
0.0180078125,-0.2833471222
0.01802734375,-0.0424319064
0.018046875,0.0876606016
0.01806640625,0.0085067548
0.0180859375,-0.1177293524
0.01810546875,-0.4543101564
0.018125,-0.3472706266
0.01814453125,0.0471683932
0.0181640625,-0.0326078474
0.01818359375,-0.3082062628
0.018203125,-0.539150974
0.01822265625,-0.4411178486
0.0182421875,-0.268104576
0.01826171875,-0.2149204156
0.01828125,-0.1638719202
0.01830078125,-0.232286423
0.0183203125,-0.412109416
0.01833984375,-0.238083228
0.018359375,-0.1096016216
0.01837890625,-0.063263793
0.0183984375,-0.2625274394
0.01841796875,-0.2591469868
0.0184375,-0.0128865066
0.01845703125,0.0195267862
0.0184765625,-0.3330409958
0.01849609375,-0.1841180244
0.018515625,0.197836508
0.01853515625,0.023749301
0.0185546875,-0.16961991
0.01857421875,-0.0385999132
0.01859375,0.0486572568
0.01861328125,-0.0743326396
0.0186328125,0.0910410542
0.01865234375,0.4201531326
0.018671875,0.6870380348
0.01869140625,0.7139840252
0.0187109375,0.6935670678
0.01873046875,0.6483275812
0.01875,0.6771651606
0.01876953125,0.6687323348
0.0187890625,0.5678435202
0.01880859375,0.535820749
0.018828125,0.83780378
0.01884765625,1.1381515018
0.0188671875,0.9816743782
0.01888671875,0.5701622422
0.01890625,0.4691147782
0.01892578125,0.6620324486
0.0189453125,0.5366384036
0.01896484375,0.1327658464
0.018984375,-0.2638454498
0.01900390625,-0.177247285
0.0190234375,0.0242008416
0.01904296875,0.1308620536
0.0190625,-0.17328105
0.01908203125,-0.414794252
0.0191015625,-0.2408534906
0.01912109375,-0.0528661554
0.019140625,-0.1332647898
0.01916015625,-0.2362770656
0.0191796875,-0.1769543938
0.01919921875,-0.0692802664
0.01921875,-0.1475554396
0.01923828125,-0.275548894
0.0192578125,-0.3186771232
0.01927734375,-0.3189456068
0.019296875,-0.295685164
0.01931640625,-0.0495101104
0.0193359375,0.1361096876
0.01935546875,0.0758107118
0.019375,0.1918444422
0.01939453125,0.5427525074
0.0194140625,0.7798113224
